,CZ,CZName,State,Code,Count,#ofApplicants,#ofGrantees,ConversionRate,%ofApplicants,%ofGrantees,PatentCategory,PatentCategory%
2819,8701,Hinesville,Georgia,GA,1102270,70.00013700000002,47.00035499999999,67.14323287681562,0.006350543605468717,0.004263960281963583,Mechanical Grantee,0.0032364000000000004
2820,8702,Statesboro,Georgia,GA,882020,97.000994,62.000367000000004,63.91724913664287,0.010997595746128207,0.007029360672093604,Mechanical Grantee,0.0098457
2821,8800,Savannah,Georgia,GA,4539480,1018.9978569999995,718.9979809999998,70.55932218707306,0.02244745779252248,0.015838774066633178,Mechanical Grantee,0.038711300000000004
2822,8900,Macon,Georgia,GA,3740630,658.9984040000007,519.9975549999999,78.90725559329266,0.017617310559985905,0.013901336272232216,Mechanical Grantee,0.021861100000000005
2823,9001,Vidalia,Georgia,GA,910240,88.00018099999997,74.000254,84.09102476732409,0.009667799811038843,0.008129751933555985,Mechanical Grantee,0.0211646
2824,9002,Milledgeville,Georgia,GA,682320,93.00045200000001,77.00051500000001,82.7958502825341,0.013630034587876658,0.011285103030835972,Mechanical Grantee,0.009257099999999999
2825,9003,Dublin,Georgia,GA,634730,158.000334,117.00018900000002,74.05059599430975,0.02489252658610748,0.018433064295054594,Mechanical Grantee,0.0376675
2826,9100,Atlanta,Georgia,GA,41071220,33289.01838399998,26275.051380999997,78.93008762802339,0.08105193462478101,0.06397436302354788,Mechanical Grantee,0.060264399999999975
2827,9200,Griffin,Georgia,GA,1263030,211.000004,153.00045099999994,72.5120607106718,0.01670585845150155,0.012113762222591699,Mechanical Grantee,0.016770700000000006
2828,9301,Winder,Georgia,GA,2047230,1580.0016130000001,1132.999107000001,71.70873103406134,0.07717753320340168,0.055343029703550706,Mechanical Grantee,0.0407957
2829,9302,Toccoa,Georgia,GA,842400,141.00097300000004,119.00087600000005,84.39720199661318,0.016738007241215578,0.014126409781576454,Mechanical Grantee,0.027442900000000006
2830,9400,Gainesville,Georgia,GA,3008530,1298.0011780000004,976.0028160000005,75.19275271412737,0.043144033065982405,0.032441186094205494,Mechanical Grantee,0.056336900000000016
2831,9500,Talladega,Alabama,AL,1255590,107.00037800000004,85.99983700000003,80.37339550333176,0.008521920212808325,0.0068493566371188065,Mechanical Grantee,0.015620800000000002
2832,9600,LaGrange,Georgia,GA,4808510,1423.996162,1084.0012140000006,76.12388592940609,0.029614083406294255,0.022543391071246616,Mechanical Grantee,0.03993139999999998
2833,9701,Columbus,Georgia,GA,2906460,490.00168900000006,312.0000559999999,63.673261338493035,0.016859054967210973,0.010734710128472434,Mechanical Grantee,0.013513400000000002
2834,9702,Americus,Georgia,GA,416000,39.999958,27.000004,67.50008087508492,0.009615374519230769,0.0064903855769230774,Mechanical Grantee,0.0183896
2835,9800,Auburn,Alabama,AL,1129730,770.0021510000001,558.0015700000002,72.46753392510979,0.06815806883060556,0.04939247165251877,Mechanical Grantee,0.05209229999999998
2836,9900,Tallahassee,Florida,FL,3979950,1168.9963010000004,883.9960570000004,75.62009017854028,0.02937213535345922,0.022211235241648773,Mechanical Grantee,0.041027
2837,10000,Panama City,Florida,FL,1876810,669.9985160000003,565.998547,84.47758218616708,0.03569879295187048,0.030157477155386,Mechanical Grantee,0.06950369999999999
2838,10101,Bainbridge,Georgia,GA,313920,46.00008699999999,28.000037000000003,60.86953052936619,0.014653442596839959,0.008919481715086648,Mechanical Grantee,0.0127785
2839,10102,Thomasville,Georgia,GA,588060,98.00041799999995,66.00027099999996,67.34692805085788,0.01666503724109784,0.011223390640410835,Mechanical Grantee,0.0079715
2840,10200,Albany,Georgia,GA,1504040,135.99851800000002,112.99862500000003,83.08812968094257,0.009042214169835909,0.007513006635461825,Mechanical Grantee,0.010696900000000002
2841,10301,Eufaula,Georgia,GA,433430,46.000026,34.000024999999994,73.91305604914223,0.010613023094848071,0.007844409708603464,Mechanical Grantee,0.008875500000000001
2842,10302,Dothan,Alabama,AL,2180100,231.99818200000004,170.99820200000005,73.7066991326682,0.010641630292188434,0.00784359442227421,Mechanical Grantee,0.018575899999999996
2843,10400,Meridian,Mississippi,MS,1362650,170.000379,134.00020800000004,78.8234760347211,0.012475718563093971,0.00983379503173963,Mechanical Grantee,0.007063000000000001
2844,10501,Columbus,Mississippi,MS,774770,135.00065300000006,107.00064100000003,79.25935069365923,0.0174246102714354,0.013810632962040352,Mechanical Grantee,0.0215874
2845,10502,Starkville,Mississippi,MS,769930,457.0017199999999,367.0017680000001,80.30643035654224,0.059356268751704695,0.04766690062732977,Mechanical Grantee,0.0447971
2846,10600,Jasper,Alabama,AL,1525120,120.000408,93.00059999999999,77.50023649919589,0.007868260071338649,0.0060979201636592525,Mechanical Grantee,0.022669800000000004
2847,10700,Birmingham,Alabama,AL,10095730,3019.004295000004,2212.0100669999997,73.2695236857885,0.029903774120345967,0.021910352862051577,Mechanical Grantee,0.018784899999999993
2848,10801,Tuscaloosa,Alabama,AL,2257340,377.9979590000001,276.9984409999999,73.28040652198332,0.016745282456342426,0.012271011057262082,Mechanical Grantee,0.011182300000000001
2849,10802,Demopolis,Alabama,AL,437530,22.000080000000004,18.000076999999997,81.81823429732981,0.0050282449203483195,0.004114021209974172,Mechanical Grantee,0.007656099999999999
2850,10900,Pensacola,Florida,FL,6572680,1455.9942280000014,1159.9887640000009,79.66987380117551,0.022152215352032982,0.017648642015129303,Mechanical Grantee,0.023117400000000003
2851,11001,Mobile,Alabama,AL,5745010,962.0030450000008,736.0028650000004,76.50733215714507,0.016745019503882515,0.01281116769161412,Mechanical Grantee,0.0216364
2852,11002,Atmore,Alabama,AL,607670,53.000452,39.000155,73.58457056177559,0.008721913538598252,0.006417982622146889,Mechanical Grantee,0.0179121
2853,11101,Montgomery,Alabama,AL,3492890,516.9979330000003,413.99935100000005,80.07756406252398,0.014801437577478831,0.011852630658280109,Mechanical Grantee,0.0163248
2854,11102,Troy,Alabama,AL,727410,51.00039699999999,41.000293000000006,80.39210557517819,0.007011231217607676,0.005636476402579014,Mechanical Grantee,0.0096728
2855,11201,Bluefield,Virginia,VA,1812920,194.999131,150.999371,77.43591995802278,0.010756080301392228,0.008329069732806742,Mechanical Grantee,0.025304900000000005
2856,11202,Welch,West Virginia,WV,335080,23.000103000000003,17.000114,73.91320812780707,0.006864063208785963,0.005073449325534201,Mechanical Grantee,0.0052266
2857,11203,Big Stone Gap,Virginia,VA,676670,38.999908999999995,27.99985299999999,71.79466239267377,0.005763504958103655,0.004137888926655533,Mechanical Grantee,0.006817500000000001
2858,11301,Fredericksburg,Virginia,VA,2815970,968.0015850000011,759.0016320000013,78.4091311172802,0.03437542250094998,0.026953470100888905,Mechanical Grantee,0.05638729999999997
2859,11302,Baltimore,Maryland,MD,25110360,20337.01687800001,15859.022024000014,77.9810633935985,0.08099054285960063,0.06315728657016473,Mechanical Grantee,0.07981909999999998
2860,11303,Colonial Beach,Virginia,VA,609760,131.0006,97.00047999999998,74.04582879773068,0.021483960902650222,0.01590797690894778,Mechanical Grantee,0.0328274
2861,11304,Washington DC,District of Columbia,DC,51461600,43981.998419000054,33507.01880900001,76.18348418321325,0.08546566453238931,0.0651107210211109,Mechanical Grantee,0.04774819999999998
2862,11401,Marquette,Michigan,MI,1229930,407.00154699999996,319.0018839999999,78.37854336214598,0.033091439919345,0.025936588586342305,Mechanical Grantee,0.07081099999999996
2863,11402,Marinette,Michigan,MI,1167040,292.000623,213.00007700000018,72.9450762164984,0.025020618230737594,0.018251309038250632,Mechanical Grantee,0.05827400000000001
2864,11403,Sault Ste. Marie,Michigan,MI,526900,68.00001800000001,50.999945000000004,74.99989926473253,0.01290567811728981,0.00967924558739799,Mechanical Grantee,0.039784500000000014
2865,11500,Jackson,Michigan,MI,2939620,1668.0069280000016,1347.0001140000015,80.75506710365416,0.056742263557874886,0.04582225301229416,Mechanical Grantee,0.1679942999999998
2866,11600,Detroit,Michigan,MI,51265000,72539.98083599993,60716.02276500002,83.70008106600994,0.14150001138398505,0.11843562423680877,Mechanical Grantee,0.4028808999999994
2867,11700,Lansing,Michigan,MI,4410060,2548.993885000001,1918.9976600000027,75.28451407014663,0.05779952846446535,0.043514094139308825,Mechanical Grantee,0.07111379999999995
2868,11800,Mount Pleasant,Michigan,MI,1226590,316.99965000000003,215.999655,68.13876766109993,0.025843978020365407,0.017609768137682516,Mechanical Grantee,0.04679990000000001
2869,11900,Saginaw,Michigan,MI,5356750,6846.992934000006,5482.998868999997,80.07893277898908,0.12781990822793682,0.10235681838801508,Mechanical Grantee,0.21774709999999986
2870,12001,Big Rapids,Michigan,MI,1190610,309.0014110000002,245.00085800000008,79.28794150393053,0.025953201384164435,0.020577759131873586,Mechanical Grantee,0.0555418
2871,12002,Ludington,Michigan,MI,505180,110.00058700000002,77.00045600000003,70.00004099978122,0.021774533235678375,0.015242182192485852,Mechanical Grantee,0.0399927
2872,12100,Kalamazoo,Michigan,MI,4911230,4364.003577999995,3460.0034159999996,79.2850728501397,0.08885765028312653,0.07045085275989925,Mechanical Grantee,0.13313579999999992
2873,12200,Grand Rapids,Michigan,MI,12822280,11271.004646,9810.012910000007,87.03760860822209,0.08790171986573371,0.07650755489663309,Mechanical Grantee,0.19040759999999998
2874,12301,Traverse City,Michigan,MI,1681560,770.9990280000009,586.998929000001,76.13484682629202,0.04585022407764224,0.03490799787102458,Mechanical Grantee,0.08436739999999997
2875,12302,Petoskey,Michigan,MI,888990,418.00199199999986,309.0019930000001,73.92356948385074,0.04701987558915172,0.03475877040236674,Mechanical Grantee,0.11441269999999999
2876,12401,Alpena,Michigan,MI,873880,181.00085600000008,141.00061200000002,77.90052219421545,0.020712323888863467,0.016135008467981875,Mechanical Grantee,0.0779072
2877,12402,Grayling charter,Michigan,MI,1114210,194.00042200000001,146.00044100000002,75.25779557324881,0.01741147736961614,0.013103494045108195,Mechanical Grantee,0.06157879999999999
2878,12501,Dayton,Ohio,OH,11690880,7798.005032999994,6973.0167819999915,89.42052169101231,0.06670160871551152,0.05964492648970815,Mechanical Grantee,0.16025750000000008
2879,12502,Washington Court House,Ohio,OH,1147070,322.0001559999999,264.9999039999999,82.29806696118494,0.028071534954274793,0.02310233063370151,Mechanical Grantee,0.048256500000000015
2880,12600,Wayne,Indiana,IN,1022180,355.0013360000002,298.00093800000013,83.94361028545536,0.034729826058032855,0.02915346983897162,Mechanical Grantee,0.09449440000000002
2881,12701,Cincinnati,Ohio,OH,19864450,25583.013060000016,20865.998144999983,81.56192586097195,0.128787925464838,0.105041912285515,Mechanical Grantee,0.15699970000000016
2882,12702,Maysville,Kentucky,KY,486450,78.000346,60.00035700000001,76.9231933919883,0.016034607051084386,0.012334331791551034,Mechanical Grantee,0.0181458
2883,12800,Washington,Indiana,IN,1451960,1434.0026020000012,1204.0009350000023,83.96086125093386,0.09876323052976674,0.08292245895203741,Mechanical Grantee,0.12166349999999995
2884,12901,Lexington-Fayette,Kentucky,KY,5380460,5805.008012999997,4828.002386999995,83.1696076247948,0.10789055235054246,0.08973214905417,Mechanical Grantee,0.20840039999999996
2885,12902,Mount Sterling,Kentucky,KY,362450,56.00020800000001,32.000097999999994,57.14281989809751,0.015450464339908956,0.008828831011173953,Mechanical Grantee,0.014653
2886,12903,Danville,Kentucky,KY,863070,345.002197,263.0021170000001,76.2320122268671,0.03997383723220596,0.0304728604864032,Mechanical Grantee,0.07978949999999999
2887,13000,Elizabethtown,Kentucky,KY,1768220,294.00037699999973,228.00063800000004,77.5511379701395,0.01662691163995429,0.012894359186074135,Mechanical Grantee,0.031138999999999997
2888,13101,Louisville,Kentucky,KY,11547350,4768.007362000001,3760.0095890000034,78.85913975230986,0.04129092269654944,0.03256166643429015,Mechanical Grantee,0.04126550000000001
2889,13102,Madison,Indiana,IN,464570,177.00079300000002,135.00083899999996,76.27131873923297,0.03809991884968896,0.02905931054523537,Mechanical Grantee,0.04919950000000001
2890,13103,Bardstown,Kentucky,KY,674890,95.00053799999999,71.000353,74.73679043796574,0.014076447717405799,0.010520285231667384,Mechanical Grantee,0.023414200000000003
2891,13200,Owensboro,Kentucky,KY,1727080,281.0000809999999,193.00040700000005,68.68339906279249,0.016270241158487152,0.01117495466336244,Mechanical Grantee,0.024963300000000004
2892,13300,Findlay,Ohio,OH,2439630,698.0016140000006,533.0000779999999,76.3608661225817,0.02861096207211752,0.021847578444272285,Mechanical Grantee,0.05647110000000003
2893,13400,Lima,Ohio,OH,2616120,854.9983559999995,661.9976679999995,77.4267767130069,0.032681924223659446,0.025304560494166916,Mechanical Grantee,0.11861440000000005
2894,13501,Toledo,Ohio,OH,8204720,5374.011900000003,4548.012136000007,84.62973697546155,0.06549902860792328,0.055431655632367786,Mechanical Grantee,0.159537
2895,13502,Defiance,Ohio,OH,993400,366.00139799999954,298.00124299999965,81.42079364407238,0.03684330561707263,0.029998111838131634,Mechanical Grantee,0.10796139999999999
2896,13600,South Bend,Indiana,IN,6461020,4475.005032000004,3795.0026159999993,84.80443237186502,0.06926158767501113,0.0587368962795348,Mechanical Grantee,0.11907250000000001
2897,13700,Concord,Indiana,IN,3603960,1875.0005670000014,1565.001156000001,83.46670307966897,0.052026120350947336,0.04342448739719644,Mechanical Grantee,0.13358720000000002
2898,13800,Wayne,Indiana,IN,1338500,1991.0002919999974,1569.0012060000006,78.80466980865731,0.1487486209936494,0.11722085961897652,Mechanical Grantee,0.1568723
2899,13900,Center,Indiana,IN,1932380,1636.0003329999995,1340.9994839999995,81.96816693435233,0.08466245422742937,0.06939626181185891,Mechanical Grantee,0.1299521
2900,14000,Muncie,Indiana,IN,4003050,1027.0011040000009,777.000114000001,75.65718390892793,0.025655465307702897,0.019410202570539985,Mechanical Grantee,0.048753999999999985
2901,14100,Fort Wayne,Indiana,IN,5707230,4186.008494999998,3464.004591000001,82.75197231772465,0.0733457122807386,0.06069502352279479,Mechanical Grantee,0.17353389999999988
2902,14200,Indianapolis,Indiana,IN,16207670,15882.968871999998,12650.019089000005,79.64517963200606,0.09799662056298034,0.07804958448068108,Mechanical Grantee,0.08413770000000001
2903,14300,Columbus,Indiana,IN,1724640,1817.0001839999995,1511.000415999999,83.15906785841027,0.10535533119955466,0.08761251136469055,Mechanical Grantee,0.33615300000000053
2904,14400,Terre Haute,Indiana,IN,2462450,697.0034489999997,533.0019449999996,76.47048888562958,0.028305283315397257,0.021645188531746823,Mechanical Grantee,0.0415411
2905,14500,Lafayette,Indiana,IN,3298500,3620.006193000001,2688.002817000004,74.25409443215291,0.10974704238290135,0.08149167248749443,Mechanical Grantee,0.11399740000000007
2906,14600,Bloomington,Indiana,IN,2634150,1651.0036069999992,1260.0036999999995,76.3174407770994,0.06267690173300683,0.04783340736100828,Mechanical Grantee,0.05538450000000003
2907,14700,Evansville,Indiana,IN,4027420,2068.003393000002,1669.0011960000004,80.70592154971376,0.051348093643076756,0.04144095217285509,Mechanical Grantee,0.04912580000000001
2908,14801,Olney,Illinois,IL,563080,95.00053200000005,71.00030800000002,74.73674779000183,0.016871586985863475,0.012609275413795556,Mechanical Grantee,0.056595400000000004
2909,14802,Vincennes,Indiana,IN,505920,70.000116,51.00010600000001,72.85717355096956,0.01383620256166983,0.010080666113219483,Mechanical Grantee,0.0199432
2910,14900,Gary,Indiana,IN,6694100,1749.9937889999997,1293.997094,73.94295351981962,0.02614233114234923,0.019330411765584622,Mechanical Grantee,0.0398714
2911,15000,Canton,Ohio,OH,6957620,4644.000609999998,4146.002042999996,89.27651805368728,0.06674697109068903,0.05958937169606842,Mechanical Grantee,0.19346229999999992
2912,15100,Lorain,Ohio,OH,4439730,2741.9980169999963,2256.9962879999994,82.31210504190538,0.0617604677987174,0.050836341128852415,Mechanical Grantee,0.12002259999999997
2913,15200,Cleveland,Ohio,OH,26108380,28071.023354999983,23638.036612000004,84.20796175850718,0.1075172927427898,0.09053812075663065,Mechanical Grantee,0.16072890000000004
2914,15300,Parkersburg,West Virginia,WV,2059670,784.9963230000001,597.9968859999998,76.17830408614535,0.03811272305757719,0.029033626066311585,Mechanical Grantee,0.027953599999999988
